Id,Label,indegree,outdegree,Degree,closnesscentrality,betweenesscentrality,Authority,Hub,eigencentrality
0,7BAC9A86,0,2,2,0.75,0,0,0.000115,0
1,80CA5F1B,4,0,4,0,0,0.001531,0,0.004578
2,7CFA596C,0,3,3,0.452381,0,0,0.001287,0
3,5BCB8C30,2,1,3,1,2,0.001408,0.000183,0.001935
4,5900F800,0,3,3,0.261538,0,0,0.000016,0
5,7AE5896F,0,1,1,0.263158,0,0,0.000014,0
6,7E0775CE,3,13,16,0.247009,96.886193,0.00062,0.013368,0.002903
7,6CED28F9,1,1,2,0.357895,0,0.002159,0.000108,0.000968
8,7E296183,0,2,2,0.303571,0,0,0.000085,0
9,48156941,1,0,1,0,0,0,0,0.000968
10,7E16289B,0,2,2,0.666667,0,0,0.000002,0
11,7C6E99E7,1,0,1,0,0,0.000101,0,0.001086
12,810B2B4E,0,2,2,0.5,0,0,0.000603,0
13,800E29E2,3,6,9,0.692308,27,0.000002,0.000487,0.002903
14,7D9F7BE5,1,0,1,0,0,0.000001,0,0.000968
15,7A60498C,5,2,7,0.4,59.3,0.002641,0.037909,0.00753
16,012488F5,2,0,2,0,0,0.000048,0,0.002296
17,805AC391,0,4,4,0.338028,0,0,0.00001,0
18,758F2455,0,7,7,0.2775,0,0,0.003921,0
19,7E772D39,5,1,6,1,5,0,0,0.004838
20,7D84024B,1,6,7,0.310843,52.75,0.001561,0.043445,0.000968
21,8008D3CA,0,3,3,0.428571,0,0,0.000014,0
22,7FB4A55D,0,3,3,0.265487,0,0,0.000782,0
23,7CB63B06,1,0,1,0,0,0.000003,0,0.000968
24,80417D3D,4,4,8,0.555556,38.5,0.000014,0.000198,0.00387
25,7A460BAF,0,3,3,0.229862,0,0,0.000092,0
26,7B0477EE,0,1,1,0.5,0,0,0,0
27,7DD9D481,0,3,3,0.364407,0,0,0.009086,0
28,792AD67C,5,0,5,0,0,0.000004,0,0.005074
29,60598236,0,2,2,1,0,0,0,0
30,7EAC5D32,0,1,1,0.295238,0,0,0.000534,0
31,7F995092,0,8,8,0.289694,0,0,0.000343,0
32,724F009C,3,0,3,0,0,0.000302,0,0.004001
33,7B9CF84A,1,0,1,0,0,0.000021,0,0.000968
34,6F157620,59,0,59,0,0,0.022369,0,0.101736
35,5ECBE873,3,3,6,0.714286,1.916667,0.000087,0.00033,0.0035
36,5D1A2FAD,0,1,1,1,0,0,0.000012,0
37,78C1E217,0,2,2,1,0,0,0.000006,0
38,7CA55D06,5,1,6,1,23.403571,0.002772,0.000735,0.005953
39,5DB93340,2,14,16,0.283753,189.459524,0.001812,0.007975,0.002053
40,7FCF36E0,0,6,6,0.310811,0,0,0.001827,0
41,7DF76FD1,0,2,2,0.421053,0,0,0.036423,0
42,595A7D21,1,1,2,1,1,0,0,0.000968
43,7F3F0AE2,19,32,51,0.429066,9231.790496,0.002273,0.011417,0.025834
44,7D139314,10,0,10,0,0,0.000254,0,0.013407
45,5D499942,0,1,1,1,0,0,0,0
46,7DA5EF19,4,0,4,0,0,0.000005,0,0.005044
47,0671520F,0,1,1,1,0,0,0.000003,0
48,8066CCD0,1,3,4,0.32,25.333333,0,0.036457,0.000968
49,5E1699DC,6,2,8,0.75,216.313645,0.007297,0.001555,0.018345
50,794AD0FB,0,3,3,0.246696,0,0,0.000007,0
51,7D78F771,2,3,5,1,15,0.002818,0.000956,0.002407
52,5C2EE760,0,1,1,0.3,0,0,0.000055,0
53,80A6EF50,1,3,4,0.25,33,0.000006,0.001379,0.000968
54,7EE9BC01,0,3,3,0.5,0,0,0.00019,0
55,8018EE89,0,1,1,0.6,0,0,0.000174,0
56,7649917D,2,0,2,0,0,0.000008,0,0.001935
57,7636DF34,0,4,4,0.228733,0,0,0.000044,0
58,7D7A2245,0,1,1,0.4,0,0,0.000861,0
59,5B75D879,0,2,2,0.345455,0,0,0.000232,0
60,81596E14,13,12,25,0.385475,3501.584675,0.002541,0.010681,0.019658
61,7E0F22D7,2,1,3,1,2,0.000084,0.000009,0.002407
62,7C278EB1,1,0,1,0,0,0,0,0.000968
63,7CFF9C2B,0,2,2,0.75,0,0,0,0
64,7DA761E7,0,1,1,1,0,0,0.000026,0
65,59E9CC88,2,1,3,0.666667,2,0.000003,0.000001,0.002053
66,5FE175E7,1,0,1,0,0,0,0,0.000968
67,7573BC0C,3,0,3,0,0,0.000117,0,0.003301
68,5FAA8571,0,1,1,1,0,0,0.000003,0
69,5E300829,1,0,1,0,0,0.000001,0,0.000968
70,77AE2533,0,3,3,0.714286,0,0,0.038837,0
71,7A9BD9C7,1,0,1,0,0,0.000001,0,0.000968
72,5F02A7B2,0,1,1,0.377778,0,0,0.002821,0
73,7EE08D0C,2,0,2,0,0,0.001518,0,0.001935
74,5CE9A754,2,8,10,0.46,1915.98607,0.000442,0.039684,0.004602
75,7A921B19,1,0,1,0,0,0,0,0.001204
76,5C7441FA,2,0,2,0,0,0,0,0.002606
77,0B7AD8BD,2,0,2,0,0,0.000196,0,0.002303
78,8131EDC6,1,0,1,0,0,0,0,0.000968
79,7663A97B,0,1,1,1,0,0,0,0
