7C85869B	Wide angle Earth sensor
7E5FEEA7	Truncated-view artifacts: clinical importance on CT
618508EF	Ground-Based BVRI Follow-Up Observations of the Cepheid V1154 Cyg in Kepler's Field
7A9397BE	Wide-field-of-view imaging spectrometer (WFIS) engineering model laboratory tests and field demonstrations
77F5B217	Multichannel imaging using diffractive optics
0BECFED0	Design of a low energy proton spectrometer. Final report, 1 Nov 1970--31 Oct 1975
8096574D	Relative O- and X-mode transmitted power from SuperDARN as it relates to the RRI instrument on ePOP
013FED93	High resolution near IR spectrometer for the diffuse interstellar medium
7777F54A	Investigations into high resolution mapping of precipitation features utilizing the TRMM precipitation Radar
788670CF	WIRCam: the infrared wide-field camera for the Canada-France-Hawaii Telescope
6221CEC2	Coronal Magnetography of Solar Active Regions Using Coordinated SOHO/CDS and VLA Observations
24D6C587	Traffic signs, visibility and recognition
7BC965F8	Prototype of a laser guide stars wavefront sensor for E-ELT: design and integration
7F574ABF	Improved reconstruction of dynamic cardiac perfusion MRI with use of a reference frame
785B748B	Visualization of supercomputer simulations in physics
0398FE19	Wide Field Observations of Mercury's Extended Sodium Exosphere
5EDDD0E4	Determination of cloud optical depth with the multiple field of view sun photometer
7579CF67	Retrieval of Cirrus Cloud Radiative and Backscattering Properties Using Combined Lidar and Infrared Radiometer (LIRAD) Measurements
0148F9F4	The Development of the Detector and Imaging Systems of the Masco Telescope
5DF70775	The Uppsala‐DLR Trojan Survey of L4, the preceding Lagrangian cloud of Jupiter
79C263AC	Ybj-Argo Project -- a High Altitude Experiment for Cosmic Ray and Astroparticle Physics
024289B6	Pose Determination of a Free-Flying Satellite
64075226	The SNAP Focal Plane
69208D57	Modelling and Correcting the Time-Dependent ACS PSF
69C5F406	Fitness to drive and visual field regulations. The Swedish experience
7B355242	Relic sources and diffuse cluster radio emission
7ADB1E8A	Time distribution characteristics of cat-eye reflected light from moving optical target
7ABA268C	On-Axis Three-Mirror Anastigmat With An Offset Field Of View
75D8B77E	On-orbit science in a small package: managing the ALEXIS satellite and experiments
0C22A41E	Sources and Propagation of High Frequency Waves in the Solar Photosphere and Chromosphere
781D8C91	Anomaly detection using range profile and intensity signatures
0BDA5F7E	IN-FLIGHT CALIBRATION OF GOME-2 LEVEL-1 DATA USING THE OZONE MONITORING INSTRUMENT
78559D4E	Inter‐annual variability of chlorophyll and sea‐ice in the Antarctic Divergence region: an attempt to derive their quantitative relationship
781E1C3E	DESIGN, FABRICATION, AND TEST OF WFIRST/AFTA GRISM ASSEMBLY
7BDCA92E	Photoelectron Microscopy Projects at SRRC
80B8C284	Substanitial enhancements to a multiple model adaptive estimator for target image tracking
0BD7237B	Climatology of Mesospheric Gravity Waves over the South Pole Station
70823411	Miniature imaging plasma spectrometer: A new approach with large geometric factor and wide field of view
5AF9988C	Night vision device technology development
0ECD8D58	Volume 14: The first SeaWiFS intercalibration round-robin experiment, SIRREX-1, July 1992
76001A63	Binospec: a dual-beam wide-field optical spectrograph for the converted MMT
7DC9DFC0	Use of a fanbeam collimator to improve image quality in small field of view SPECT
77F22B96	Stellar coronagraph for the New Technology Telescope
0CF47FAF	Time and space spectra of earth-emitted radiation at large scales
75BF8D83	Reflection and refraction by tilted layers: An explanation for VHF auroral backscatter at large aspect angles
5E4D3CBC	Performance modelling of automatic identification system with extended field of view
7B14ED70	The JPL deep-well mid-infrared array camera
6148C9A6	Diffuse Microwave Emission Survey
7631565B	X-Ray Image Intensifiers: Applications and Current Limitations
76B40629	Real-time wide-field-of-view passive millimeter-wave imaging processing
60C2F477	Chandra Observations of the Bootes 9 square degree Field
79094683	Detecting ionized bubbles in redshifted 21‐cm maps
5A395D14	Strains in a cantilever plate obtained from second derivatives of holographically measured mode shapes
7F95B40C	Shallow angle LIDAR for wave measurement
604AD7DC	Search for TeV emission from GRBs using the Milagrito Detector.
5AA60036	High output data rates with PCInt on the EVN MkIV data processor
5AB70EE4	Scientific imaging: problems and solutions for ROVs
801DF810	Using MORRPH in an industrial machine vision system
5DC6F5DB	STAR DETECTION AND TRACKING USING CCDs
263AECA7	UNDERSTANDING THE ROLE OF BLIND SPOTS AROUND HEAVY GOODS VEHICLES: PERCEPTION, MEASUREMENT AND 3D VISUALISATION
03D92FAB	The Cosmic Web Imager (CWI) --IFU And First Results
618EC6D4	Study of atmospheric discharges caracteristics using with a standard video camera
70E93338	An airborne pushbroom hyperspectral imager with wide field of view
051A2544	Radio-interferometric imaging of spectral lines - The problem of continuum subtraction
7839C22C	Improved emission uniformity from a liquid-jet laser-plasma extreme-ultraviolet source
5D44B3D5	Proposed hard X‐ray imaging and gamma ray burst studies for XTE
775139AD	Wide-field stabilized Doppler flowmetry with the tracking scanning laser ophthalmoscope (TSLO)
7B6E3DDA	Ultrasound of the Hepatobiliary-pancreatic System
7577E21C	Nonthermal Radio Signatures of Coronal Disturbances with and without Coronal Mass Ejections
77FAAFA7	Resolving the Azimuthal Ambiguity in Vector Magnetogram Data with the Divergence-Free Condition: Application to Discrete Data
02E57E4E	Monitoring of Active Blazars using DSN Interferometer
7BF2B101	Performance and results with a double-beam infrared camera
7D0E601B	Performance of APD-based monolithic-crystal detectors for small animal PET
757F0DC4	PRIMA: an apparatus for medical application
6345F5C3	Pan-STARRS - A New Generation Survey Telescope System
727BD811	Northern JHK Standard Stars for Array Detectors
0FA21646	Continuous wave (CW) diode laser instrumentation for rendezvous and docking maneuvers in geosynchronous orbits
0D24600C	Preliminary results of modification of the ionospheric plasma by high-power radio emission from the Sura facility as observed on board the Russian Segment of the International Space Station
63B7A8FF	Las Cumbres Observatory 1-Meter Global Science Telescope Network
7B3C9D15	Sensing passive thermal objects in outdoor scenes for autonomous robots
341D396A	Situational Awareness from a Low-Cost Camera System
75F8BF34	Shell Shock and Cloud Shock: Results from Spatially-Resolved X-ray Spectroscopy with Chandra in the Cygnus Loop
762A2C0A	Wide Field X-ray Telescope: a moderate class mission
2656DF68	PROGRAM FOR ROAD INFORMATICS: THEME INFORMATION BEFORE AND AFTER THE JOURNEY: FIELD STUDY ON USER ACCEPTANCE - PERSONAL CAR EQUIPPED WITH VISOR
7D29DACE	Standardized, Reproducible, High Resolution Global Measurements of T1 Relaxation Metrics in Cases of Multiple Sclerosis
0812C66D	Science data archives of Indian Space Research Organisation (ISRO): Chandrayaan-1
61ABBD89	Streaked X-Ray Imager for Observation of Oscillations of Perturbed Ablation Fronts in Planar ICF Targets During Shock Transit
63979FAA	Reflections on the Galileoscope Program: Goals, Challenges, Achievements, and Future Directions
79536EEE	Correlation between time- and depth-resolved simulated lidar signals
0177EFCC	Polarimetric CCD imaging of comet 47P/Ashbrook-Jackson and variability of polarization in the inner coma of comets.
805A6F9B	Technical note: Evidence of the coexistence of upstream and downstream solitary wavetrains in the real atmosphere
6E1BAA81	Untersuchungen zum erforderlichen Field of View für die bildgebende 3D-Diagnostik in der Zahnmedizin
720B56CC	The Luneburg lens as a radio telescope element
03D32D4A	Real-time Optical Monitoring of gamma-ray sources with the OMC onboard INTEGRAL
75E8474F	Mid-infrared gas detection using optically immersed, room-temperature, semiconductor devices
72A6D5E1	Measuring the mass profile of galaxy clusters beyond their virial radius
786189A8	Comparison of the Gamma-Ray Burst Sensitivity of Different Detectors
7FB70EEE	Reflectance-based calibration of SeaWiFS. I. Calibration coefficients
62F8FE72	SNAP Spectrograph For Super Nova, Weak Lensing And Calibration Science
761DCD56	Laboratory apparatus for determination of the parameters of optical coherent systems
0B266D8A	DF antenna system selection
73BB0884	Dynamically Reconfigurable Vision-Based User Interfaces
776D069C	CASPER: Concordia Atmospheric SPectroscopy of Emitted Radiation
77DAA18D	Use of holographic wedges in large field-of-view head-up displays for civil aircraft
75DCCB1A	LINC-NIRVANA: how to get a 23-m wavefront nearly flat
76924265	On-board calibration device for a wide field-of-view instrument
0368D15C	An ACS Survey of a Complete Sample of Luminous Infrared Galaxies in the Local Universe
762AB4F5	CUBIC: preflight calibration status
7508DB2A	Distance Measurement in Panorama
7D8610F4	Probe tip contact force and bowel distension affect crypt morphology during confocal endomicroscopy
7A5399C3	Nanoscale zoom tomography with hard x rays using Kirkpatrick-Baez optics
79C02CF8	Sensitivity of concentrating photovoltaics to solar tracking error
7F9F0EE3	How the other sees us: perceptions and control in videoconferencing
0ACB24F2	An Ultradeep Survey in the Chandra Deep Field South
7AC72349	Single-multiple Scattering Technique to Simulate a Time-dependent Signal of a Pulse Laser Radar with Separately Located Illuminating and Receiving Platforms
614E4074	Performance analysis of field-of-view shifted Shack Hartmann wavefront sensor based on splitter
067CF0F0	Deep UV Observations of the Perseus Cluster
263A1882	INFORMATION ACQUISITION AND AGING
7F775D22	Investigations on Diameter Measurements of the Avogadro Silicon Sphere Dependent on the Position in the Field of View of the Interferometer Optics
7C4FAC6A	FIBRILLAR CHROMOSPHERIC SPICULE-LIKE COUNTERPARTS TO AN EXTREME-ULTRAVIOLET AND SOFT X-RAY BLOWOUT CORONAL JET
78AC8220	State Agreement for Continuous‐Time Coupled Nonlinear Systems
816D65D6	Searching for image information content, its discovery, extraction, and representation
7CAA8718	The First Swift BAT Gamma-Ray Burst Catalog
6256D670	Comparison of Sac Peak Fe XIV Index with Model Index Computed from EIT Differential Emission Measure Maps
0BE678AC	The Coronal Magnetic Field, Signatures of Coronal Holes and Silicon Nanometer Dust Grains
7D405184	Satellite Identification by Angles-Only Position Correlation.
60CD6E79	The Plasma Ion and Electron Instruments for the Genesis Mission
7AA1EE85	High-fidelity infrared scene simulation at Georgia Tech
0B2C33B7	VLT, VLTI, CFHT ... what next ? High angular resolution instrumentation 2010-2020 long-term review
780522CD	Atmospheric multiple scattering effect on spatial resolution of imaging systems
7E66C7E1	Obstacle detection based on qualitative and quantitative 3D reconstruction
60B7CDFC	Scaling and GRB Mission Optimization
7C4EC028	Aberration analysis and adjustment of nonspherical lens in the linear CCDs three-dimensional measurement system
6282B2C6	Strawman Design of a Long-wavelength Camera for the Cornell-Caltech Atacama Telescope
7632B537	An omnidirectional range sensor for environmental 3-D reconstruction
0897E924	SIRAS-G, the Spaceborne Infrared Atmospheric Sounder: Applications in Earth Science Observations
771DB598	Implementation of a near backscattering imaging system on the National Ignition Facility
01989547	Lyman Break Galaxies in the Redshift Desert: Deep Galex Nuv Imaging Of The Subaru Deep Field
790B36B4	Optical coherent tomography (OCT) bio-imaging using 3D scanning micromirror
7699FC3D	Off-axial HMD optical system consisting of aspherical surfaces without rotational symmetry
0936D043	DEVELOPMENT OF PERISCOPE MIRROR SYSTEM
81D937C6	Observational Astronomy: Optics
76DE75EE	A wide-field reflector for the detection of high-energy cosmic rays from space
0209AC50	Spatial imaging of UV emission from Jupiter and Saturn
0AB6E9F4	Observations of Longshore Currents at Cape Hatteras, NC
77B820BC	Driver eye fixations and the optimal locations for automobile brake lights
7AF5DADB	Analysis of terahertz spectral images of explosives and bioagents using trained neural networks
72D5108C	Design of the Subaru laser guide star adaptive optics module
81AF121D	Preliminary results obtained from a high resolution hybrid CdZnTe pixel detector developed for high energy X-ray astronomy
61CE5D73	The shape of auroral backscatter spectra
5A4877ED	High-resolution digital movies of emerging flux and horizontal flows in active regions on the sun
76146C78	Giga-pixel imaging on a chip: High numerical aperture lensfree microscopy over a wide field-of-view
6183F1B0	ORAGES: A micro-satellite to detect and to locate the lightning VHF emissions from space
5FEA6BE2	Strapdown seeker technology for the terminal guidance of tactical weapons
7B1E9258	A translating stage system for mu-PIV measurements surrounding the tip of a migrating semi-infinite bubble
77B83A5F	LSST mirror thermal performance
6331AED1	The Kinematic Evolution of the 2007 October CME in the Inner Corona
78260BC2	Follow-up of women with breast cancer: comparison between MRI and FDG PET.
6316D91B	Observations of Quiet Sun Chromosphere Dynamics
66FE86BD	Thermal Remote Sensing of Active Volcanoes: Broad-band radiometers I: instrumentation and application
0AD46598	STARE: A new coherent radar in Scandinavia
5AA90CC7	Intensity dynamics of an “EIT wave” observed by trace
2FF4C968	Affine Analysis of Image Sequences: The affine camera and affine structure
773CA0E9	Feature detection and matching in images with radial distortion
02331B61	CCD B & V Photometry of the Young, Active, Late-type Star PZ Telescopii
78E47523	A synchronous imaging system for moving-target detection with bionic compound eyes
83025DF9	Capaciflector sensor imaging and ranging applications for robot control
7A963E50	Instrument for the Direct Measurement of Angles in the Field of View of the Naked Eye
7AD9A122	Restoration of images for the Hubble Space Telescope
02706746	Observations of Io and the Plasma Torus During 2007 and 2008
7DE33496	Minimizing the number of control elements in phased arrays by subarraying
7CEC9841	Pipeline and data flow for the INAF‐Capodimonte guaranteed observing time at VLT Survey Telescope
7AE5A88C	Simulation study of spatial resolution and sensitivity for the tapered depth of interaction PET detectors for small animal imaging
7CC06E44	Reflectors for efficient and uniform distribution of radiation for lighting and infrared based on nonimaging optics
63EAA562	Evaluation of Long-term Aerosol Data Records from SeaWiFS over Land and Ocean
06128E6F	Examining Periodic Solar Wind Density Structures in SECCHI HI1A
5997C475	Resolution and interpolation of multichannel long wave infrared camera data
76D7AEEA	Graph-based segmentation for colored 3D laser point clouds
7D970340	Projection data de-truncation in direct asymmetric-fan-beam SPECT reconstruction
09F83568	Analysis of Seasonal Chlorophyll-a Using An Adjoint Three-Dimensional Ocean Carbon Cycle Model
783B56A9	Operational Method for Locating and Mapping Imperfections in Single‐Crystal Platelets of Rare‐Earth Orthoferrite
0F57BECB	Calibration of passive remote observing optical and microwave instrumentation; Proceedings of the Meeting, Orlando, FL, Apr. 3-5, 1991
587CC0D4	Low‐Cost Optical All‐Sky Monitor For Detection of Bright OTs of GRBs
7E74B677	A-PET: a high sensitivity animal PET camera
23158B56	VISUAL FATIGUE AND TINTED GLASS IN CARS
7FAED1A9	Obstacle avoidance behavior of autonomous mobile robot using fiber grating vision sensor
80CB881B	Milagro Search for Very High Energy Emission from Gamma-Ray Bursts in the Swift Era
7A910A69	Single-Frame Velocity Estimation
08174D43	Fundamental stellar parameters in 47 Tucanae (Mcdonald+, 2011)
7E180791	On the Enhanced Interstellar Scattering Toward B1849+005
7ED50A17	Multi-Antenna RF Tag Measurement System Using Back-Scattered Spread Spectrum
75DB9C79	Image processing and data acquisition optimization for acoustic radiation force impulse imaging of in vivo breast masses
7E4062F1	Dust in the inner regions of debris disks around a stars
7FE4C948	Toward a 25-Meter Submillimeter Telescope
7C00BD11	Intelligent Tracking Techniques
7745E3F9	Chemical imaging sensor and laser beacon.
7BFF3810	Study on APT subsystem in optical communication link between the GEO and airplane
770B834D	Cone beam reconstruction algorithm for PET-VCT
814A7B87	Cloud-Base-Height Estimation from Paired Ground-Based Hemispherical Observations
7CE13080	Operation of the dual magnetometer on Cassini: science performance
79ED37F5	Evaluation and calibration methods for the application of a video-extensometer to tensile testing of polymer materials
63A5A212	Preliminary results from MERIS Land Algorithm
78F22EC3	QUANTIFICATION OF HEMATOZOA IN BLOOD SMEARS
767DA812	Dislocation tomography made easy: a reconstruction from ADF STEM images obtained using automated image shift correction
77ECCBC3	The JWST tunable filter imager (TFI)
7B18CA5A	Multispectral system for perimeter protection of stationary and moving objects
5CD7AF93	Evaluation of subjective image quality in relation to diagnostic task for cone beam computed tomogra
03A2A6C1	Observing Mesoscale Gravity Waves by Tomographic inversion of Infrared Limb-sounder Measurements
7724A25B	Probabilistic analysis of linear mode vs. geiger mode APD FPAs for advanced LADAR enabled interceptors
782B22BF	FPGA-based processor for high framerate target detection on cluttered backgrounds using LVASITM sensors
61101E05	VHE Observations of GRB with Milagro
7D6F4F3C	Combination of Raman tweezers and quantitative differential interference contrast microscopy for measurement of dynamics and heterogeneity during the germination of individual bacterial spores
626F30B2	X‐ray telescope array for gamma‐ray burst localization
7EE11B74	A measure of Anger-camera linearity: results with and without a corrector
77D99098	An optical model of wide field of view superspectral imager
0633BA68	Commissioning the spectroscopic mode of the WFI at the MPG/ESO 2.2-m telescope at La Silla.
773935DA	Improvements For An Arecibo Style Next Generation Telescope (NGT)
7C8B4970	Nasolacrimal system: evaluation with gadolinium-enhanced MR dacryocystography with a three-dimensional fast spoiled gradient-recalled technique
77F190F1	Optical instrument for measurement of vaginal coating thickness by drug delivery formulations
76BB9737	Long term observation of low altitude atmosphere by high precision polarization lidar
7CB2148F	Optimizing Spatially Localized NMR
79F9FD92	Imaging Multi-Order Fabry-Perot Spectrometer (IMOFPS) for spaceborne measurements of CO
79F39707	Sounding rocket experiment employing microcalorimeter detectors to obtain a high-resolution spectrum of the diffuse x-ray background
7ABE4DE3	The influences of tube voltage and scan direction on combined tube current modulation: a phantom study.
7E8F1BA4	The PAU camera
60E3CBB1	Phoenix rising: another look at TGFs and RHESSI
7C749A8A	Three-dimensional holographic display of ultrasound computed tomograms
7547D7B1	Design Of A Polaris Star Sensor Using Charge-Coupled Device (CCD) Imaging, And LSI And Microprocessor-Based Signal Processing
796F6013	List-mode detector scatter estimation method with potential for real-time implementation in high resolution PET imaging
6096EF3E	Solar System Research with the Spacewatch 1.8-m Telescope
7B08E818	Effects of leaf maturity; infection site, and application rate of Alternaria cirsinoxia conidia on infection of Canada thistle (Cirsium arvense).
7574C727	ARCADE: Augmented Reality Computing Arena for Digital Entertainment
7DCCD669	The Super-linear Slope of the Spatially-Resolved Star Formation Law in NGC 3521 and NGC 5194 (M51a)
088BC383	Determination of Depth-Viewing Volumes for Stereo Three-Dimensional Graphic Displays
0839D041	Simulation of substorm chorus events
7B86CC7A	Expanding the tactual field of view
7904354D	A Near-Infrared Line of Mn I as a Diagnostic Tool of the Average Magnetic Energy in the Solar Photosphere
5FAE5E35	Quantitative Conjugate Imaging of Iodine-123 and Technetium-99m Labeled Brain Agents in the Basal Ganglia
7F5C1EC7	Optimal placement of spacecraft sun sensors using stochastic optimization
770346E4	Field-putting technique of wide-field hyperspectral imager
756BC165	New method for separating K- and F-corona brightness based on LASCO/SOHO data
77476B51	Axially distributed 3D imaging and reconstruction
60D1B728	Global Frequency and Distribution of Lightning as Observed From Space
775E8705	Intra-operative guidance with real-time information of open MRI and manipulators using coordinate-integration module
775D45C4	Artificial Earth Satellites crossing the fields of view of, and colliding with, orbiting space telescopes
60058739	Synchrotron X-ray Microtomography of Extraterrestrial Samples
0390DF25	Star Classification for the Kepler Input Catalog: From Images to Stellar Parameters
7AB50A25	The production of Al-26 in supermassive stars and the gamma-ray line flux from the Galactic center
638F70B7	Matrix Regularization for SENSE Imaging
7A8FE226	Measurement of particle velocity during sediment consolidation
76AF6DC2	Coronagraphic wavefront control for the ATLAST 9.2m telescope
0AAF6B5C	X-Ray Polarization Measurements with the EXIST Hard X-Ray Survey Telescope
2D8AF0E3	Statistical Properties of SGR J1550-5418 Bursts
76A21EA4	Limitations for three-dimensional ultrasound imaging through a bore-hole trepanation
76BBA2EC	Low-threshold phase conjugate mirrors based on position-insensitive tapered waveguides
7DBB7BE8	Development of a large-area CMOS-based detector for real-time x-ray imaging
63262EFF	GAW (Gamma Air Watch): a novel imaging Cherenkov telescope
63F1DF29	X-ray Study of Distant Clusters of Galaxies: Structure and Evolution
7A93C1C0	Diffuse light in dense clusters of galaxies. I - R-band observations of Abell 2029
5A9E5F14	The SE role in establishing, verifying and controlling top-level program requirements
77B39E24	Automatic multiperspective images
5EB5C5E9	EFFECT OF AGEING AND VISION ON MEASURES OF DRIVING PERFORMANCE
7B9B2386	ASTROCAM: An Offner Re-imaging 1024 x 1024 InSb Camera for Near-Infrared Astrometry on the USNO 1.55-m Telescope
2FAD931E	Fermi Mission Results, Status, and Plans
09788B7E	An Astrometric Calibration Field Near the Ecliptic Pole
804201C9	Image registration method for 2D representation of wireless Micro-Ball endoscopic images
7B358E91	High performance mid-wavelength quantum dot infrared photodetectrors for focal plane arrays
7CE6F21E	A method to modify coordinates of detectors in positron emission tomography systems
788C2F52	"Eztrack": A single-vehicle deterministic tracking algorithm
7F88D876	Optical 3D motion measurement
812E0942	The large area telescope on the Fermi gamma-ray space telescope mission
6F77DE30	Automatic Labeling of Anatomical Structures in MR FastView Images Using a Statistical Atlas
760A7383	Energy and flux variations across thin auroral arcs
04345E9F	Holmberg IX: The Youngest Nearby Galaxy
77D386E3	Millimeter-wave radar for brown-out landings using passive imager components
7C4BEB5F	Large cross-section pulsed TEA-CO/sub 2/ interferometer for plasma diagnostics
79A1CA62	A Large Panel Two-CCD Camera Coordinate System with an Alternate-Eight-Matrix Look-Up Table Algorithm
75FB5F8B	Uncooled radiometric camera performance
78533C65	IR seeker simulator and IR scene generation to evaluate IR decoy effectiveness
5F7A349D	Biological vision models for sensor fusion
01A31860	X-ray wide field cameras for SAX.
059E7E8B	ELISA: A small balloon Experiment for a Large Scale Survey in the Sub-millimeter
7B831614	Observing Gamma Ray Bursts with the RHESSI satellite
323B2AC1	SeaTrack: Ground station orbit prediction and planning software for sea-viewing satellites
58FD24F1	Performance Study of a Wide‐Angle Camera for Atmospheric Cerenkov Telescopes
61D49559	GRATIS: a hard x-ray telescope with arcminute resolution
75CDC2C3	Use of the Microscope in Endodontics: Results of a Questionnaire
7C122EBA	Portal dose measurements by a 2D array
636E3416	EHF Dielectric Lens Antenna for Satellite Communication Systems
601500DC	Long-term monitor on Mrk421 using ARGO-YBJ experiment
7BE71D3A	Adaptive Selection of Motion Models for Panoramic Video Coding
639F2573	Multiangular L-band Datasets for Soil Moisture and Sea Surface Salinity Retrieval Measured by Airborne HUT-2D Synthetic Aperture Radiometer
623A6DAC	Cloud and aerosol retrieval methods with scattered surface-based radiance measurements
7B4ECF86	Novel approach for laboratory calibration of star tracker
772E714E	Manipulator control by calibration-free stereo vision
79661EB5	Calibration of non-overlapping cameras in vehicles
63CE270F	Laser scattering by biopolymers and biotissues
77789EF4	Study of the Long-Term X-Ray Variability of a Possible Quasar RX J0957.9+6903 with ASCA
5B8EB3FC	Uncalibrated vision-based mobile robot obstacle avoidance
7BA76EC2	COBE differential microwave radiometers (DMR): Instrument design and implementation
609C3DDF	Near earth asteroid densities and their detection before impact
7A946999	In-flight characterisation of Herschel-SPIRE optical performances
81E3927E	Stratiform and Convective Classification of Rainfall Using SSM/I 85-GHz Brightness Temperature Observations
2DECC65A	Inflight Validation of AVIRIS Calibration in 1996 and 1997
7C7873D3	Engineering design of the Wide-Field Infrared Explorer (WIRE)
7DE0FA3C	A Chandra Study Of The Galactic Globular Cluster Omega Centauri
7D8D7BC2	Coronal Transient Events During Two Solar Minima: Their Solar Source Regions and Interplanetary Counterparts
7ABE364F	Learning diffeomorphism models of robotic sensorimotor cascades
76BCB8A0	Design of CGH for special image formation
7E244A15	Real sky performance of the prototype Orsted advanced stellar compass
7C0BA112	Preparation of the calibration unit for LINC-NIRVANA
634D4FA9	The Relativistic Electron-Proton Telescope (REPT)
617E0741	The Spacewatch 1.8-meter Telescope
7BC90562	Predator–prey interactions from in situ time-lapse observations of a sublittoral mussel bed in the Gulf of Trieste (Northern Adriatic)
7C558212	First XMM-Newton observation of the globular cluster M22
7B199554	Coarsening of three-dimensional droplets by two-dimensional diffusion: Part II. Theory
7F3851A4	High energy emission and polarisation limits for the INTEGRAL burst GRB 061122
013297A9	Chandra observations of IGR J16316-4028
7627C4B2	System for robust bronchoscopic video distortion correction
78B9471C	Separating atmospheric layers in adaptive optics
633D552B	Clouds in the Tropical Lowermost Stratosphere Observed by ACE
762D0FDD	Hyper-spectral content aware resizing
7BB962BF	Simple Versatile Shearing Interferometer Suitable for Measurements on a Microscopic Scale
59F403E2	Neutron and Gamma‐ray Measurements
76381680	Imaging Fall Chinook Salmon Redds in the Columbia River with a Dual-Frequency Identification Sonar
78FFF678	Earth Radiation Budget Experiment scanner radiometric calibration results
79E3B750	Heterodyne measurements of electron cyclotron emission from Alcator A and absolute submillimeter receiver calibration
80871BBE	An assessment of the total ozone mapping spectrometer for measuring ozone levels in a solid rocket plume
00B0F13D	Star sensor for Indian Remote Sensing Satellite (IRS 1C)
7B06E383	Action selection using cooperative occupancy grid map for humanoid soccer robot
25BBDC94	LA FATIGUE VISUELLE ET LES VERRES TEINTES DANS L'AUTOMOBILE
7648C3F8	Relative collaborative localization using pyroelectric sensors
7A849BD5	Supernova pencil beam survey
606D8263	SR 24 N/S: A Case Study for Tidally Interacting CTTS Disks?
61B54542	Solar and Heliospheric Science with the Murchison Widefield Array
0C220524	Tests of Lobster-Eye Optics for a Small X-Ray Telescope
7C26F903	Vegetation change monitoring with spectral indices: the importance of view and sun angle standardized data
75AA8496	The Ultraviolet Imaging Telescope - Design and performance
79A27B46	The ART-XC instrument on board the SRG Mission
81C45BBB	Development of a Flexible End-Shield Using Tungsten Curtains for 3D PET
7952B919	The Smart Tunable Filter for ELT
7A44B42E	Tympanic thermometer performance validation by use of a body-temperature fixed point blackbody
7D6D8380	Simultaneous multi-head calibration for pinhole SPECT
7BF6D021	Renal and perirenal space involvement in acute pancreatitis: spiral CT findings.
58B8AB54	Spectral analysis of X-ray pulsars with the INTEGRAL observatory
06C5D86D	Visualization of Simulated LSST Images
76729F34	High-resolution infrared technology for soft-tissue injury detection
7E0282F5	SMEI observations in the STEREO era
60AFCB36	ARIES imaging polarimeter
7932EF47	A novel wide-field-of-view display method with higher central resolution for hyper-realistic head dome projector
85CDFE67	Field-of-View extender for a novel camera system
7702CC79	A Comparative Study of �Small� and �Large� Field-of-View Cameras for Bone Scanning:
0B7B4B07	Raptor -- Mining the Sky in Real Time
78DDE357	Detecting and tracking people using an RGB-D camera via multiple detector fusion
7F8404DC	The time-space relationship of the data point (Pixels) of the thematic mapper and multispectral scanner or the myth of simultaneity
13EA697E	Widely accessible methodology for absolute calibration of video-spectrometric systems for space research
75348FC7	Application of an AOTF imaging spectropolarimeter
77571D96	GLAST LARGE AREA TELESCOPE: DAILY SURVEY OF HIGH-ENERGY SKY
80A71261	UWB radar imaging system with two-element receiving array antenna
80A96C41	Airborne tracking resolution requirements for urban vehicles
7AEDEE4D	Measuring height variation over entire wafer surface with high lateral resolution
756CCCF5	Evaluation of scatter fraction and count rate performance of two small-animal PET scanners using dedicated phantoms
0B5AFFD9	Near-infrared Imaging Spectropolarimeter For The Nst
7B2AF1EC	Design and validation of a transfer radiometer
7D045889	Application of a forward-angle-scattering transmissometer for simultaneous measurements of particle size and number density in an optically dense medium
5CCA7D85	An Advanced Camera for HST
7C13B14C	Daytime lidar measurements of the mesospheric sodium layer
791D9421	Temperature and aerosol soundings in the middle atmosphere at different mid and high-latitude lidar stations during day and night
6023140F	Spectral and Angular Surface Albedo Properties Over the ARM Southern Great Plains Area During Spring 2003 IOP From Combined Ground and Spaceborne MODIS, MISR and Landsat Observations
755E2AFB	In-field-of-view thermal image calibration system for medical thermography applications
08EB50D5	NASA's Kepler Mission Celebrates One Year in Space
80BD6400	Tomographic approach to single-photon breast cancer imaging with a dedicated dual-head camera with VAOR (SPEMT): Detector characterization
780E6655	Wide field integrated beam control demonstration status (Advanced Beam Control System Program)
0B9DB8E4	Evolution of Wave Numbers in Auroral Structures at a Substorm Onset
7E4B8CD0	Detection of an unknown rank-one component in white noise
7B24BEBB	Learning spatial context from tracking using penalised likelihoods
7935A233	Assessing the ecological impact of the Antarctic ozone hole using multisensor satellite data
7926CE53	Design of an f/1 camera for the HET low-resolution spectrograph IR extension
7D58F702	Circumstellar material in the Vega inner system revealed by CHARA/FLUOR
76EB9E77	Numerical simulation of the sizing performance of the shadow Doppler velocimeter (SDV)
803762AF	Wide field of view transmission holography
7517C078	Topographic mapping flash lidar for multiple scattering, terrain, and forest mapping
7AA6B345	Stratospheric Ammonia on Jupiter after the SL9 Collision
7589E8E6	Characteristics of a low f-number broadband visible thermal optical limiter
77556F53	Evaluation of EA-PSM opaque repair on 90-nm lithography
5CC401FE	Scientific Issues Addressed by the Kepler Mission
7CA1E817	Technology Insight: magnetic resonance angiography for the evaluation of patients with peripheral artery disease
5DBC64BF	A study on assembling of sub pictures using approximate junctions
7BB4DE68	A novel superresolution algorithm based on standard displacements
