7FAB472E	7A257281 76F8E2F7 7E82D131 77271972
7DE1E850	6035FE28 06655F6C 5A3BE396 7BBE0704 14B84C26 7A66FCCB 803603E2
7FB62C01	0AE08AB9 58F17CC8 8009D628 7F9E0AF1 7418179B
7D01128B	7CF13073 807E4673 7F8522E8 76480900 7DF66D7A 76FDF94E 58CC719E 7E2B4B72 7EA56145 6B90ECC4 76022026 7FBAFE6C 7E688BCF 7E9C5E89 80E5B540 80FAC760
7990C64D	7F45CB62 7D02E5EC 76E56895 7E691F41 78E3A602 79B77CE7 7BFD07F5 7FCF2BEC 7DE9A752 7524D976 7F116FEF 7EA82D6E 808FACCC 7704889F 7E3DC7B2 5A62DE20 76BA0DCC 7C70D4DE 7B168821 7F0774C8 77CD584A 7A83A956 7C1EAE94 7CBBD5EB 7D7FA292 7D86505B 80872D64 79F88601 762DF085 7FF129AC 75415D8D 80546D28 5A18E7B7 75E1B9C6 763AABF1 790A293A 788D6A16 7A259957 7EB048D3 7F4C43F5 771B2F6C 7878F567 78A306BB 76D52062
7CF5CD12	80A76DC6 7EB6395E 7BD61266 7D0366FA 5AA2387D 7ACA9C14 7E1B61D2 797D0903 58CC719E 7EEEA27F 7FB61299 011C22ED 7F6F3E1E 767D0C0E 7E5741A4 7546A1D2 5C31C53A 7EE49C91 06E14154 610C7B42 7CF941A3 5A74B45D 5AC63158 7AA13567 6E7CCB06 79FF8F8C 7D381089
7CCB50FA	772390A1 77ADEEDB 58AE98BF 782B76E0 7CF102C5 7E6B84FE 789A8CCC 7C558A3A 7E4E38D9 09CCBAD5 7E8FA4DD 584226FE 7D53BEB1 5C0EB074 058E904F 06EBEA3F 0B69D2C6 26B69D74 801EEF04 8619A071 790DA6CB 7C1FC52E 0BCA1ABF 807A0BA9 7D7C4AC0 7E6C4697 7B9C8C45 83ED6EA7 08FB5329 04355ACA 6C94ABF0
7DE9AAAD	5DDFEC85 7AE3D0BB 8037E6EA 7C6A64EA 7EECED0D 010ED624 5D69AA44 05400595 79B3C142 5893ED43 5A20CA87 0529DFF0 8124D3B4
5CD4CE6E	81159222 8161FAF5 863E4F8E 7FBA5700 821B4700 86213256 59F9B358 0879FD11 815CD2AF 8104897B 7F6B32B4 86385AFE 7A84BAF3 807A0BA9 8623901E 806A2478 80B77BEA 01F40C54 7E9F26CE 04AE79AE 86301774 80429C08 5C0C7220 720683ED 7D1C30D9 7D2CC737 7EF7DD7D
75F02114	7E56A69C 7D3D5F26 07A40ED7 584894BE 5BDC6297 6E851260 7C609B2B
814820DD	771EB35E 07B28E5A 7DA9B49F 809C893B 6489D563 0B5FF2C8 5CAA332C 711CD67A 76E3DBAF 75490B64 8098C056
5B43BAF2	7E775749 7F6FEAC2 7E77AB84 80DF2ADA 5E8EA1AD 815F5724 7BEEAFA0 800A3B52 7A08B052 5F8850A8 7808DB0B 58FFDE3F 5D12BD74 0EA81648 6F66F34A
5869E571	7FED1F61 7CBB6BD1
7558B770	8121B2F1 7744B20C 75DFA52D 7E3FD36A 7FC31EBD 7A18031A 77BFA9A8 7B2B900F 7D3A4925 6F168400 7A4B0156 79CDC00E 7CF30494 77FE108A 6891B041 6E6BCB9A 7733D582 7B267D13 76E89AE6 7794C047
7E41B4E0	80A7D88E 80700961 7A3B1AA5 0A81B92A 800A3B52 03D371CD 734D5F5C 7529AA0C 7D078956 80AC898E
7FAD7F5E	04BC2BD0 7E65DDE2 8029D062 85CED955 7E0960FC 80841DB1 58C7EA5F 750CE3AA 77EB68E6 7921D901 5C424FCD 7E4B1794 780B25EF 00E680C3
803AED3F	7EEF2406 7E09476E
7E1F2051	5CB2BDF1 8159A67C 5AB7BC1E 7B7474CA 7D2B3A00 04EF1031 7FEE4FA3 7D9CAFAE 80A599EB 814A91C4 817A22DC 77227411 827C635F 8002C83B 80908442 76E3A519 63106020
7FC93C8E	58BB46B3
800FB27A	7B44F6C2 59775309 5C05F914 759B0F3D 7FA71E92 7FF5CF5A 78FD52B6 7EE0237F 7F7F512C
7DFD19C7	806D4C86 79D500DA 7C444300 7F381B24 63240CE7
779A3964	66060231 81324C28 77F74F47 7BE87D01 785AA899 7B0D20A4 7D81165C 804846F2 78ACD482 03D371CD 77C6E274 751468EF 7E939010 775B2C10 7BAAC31A 799DB357 7A2929A9 5DF2F8BB 03F8C6E5 5E420F67 050E2769
7DDDD774	5B161FC0 7532D0AE 113A2FBF
5CEDC319	5DCD43D7 803B2DF2
7D5CDDC7	63565FFC 7F5C630C 8397FA6F 812AF988 7D46F164 8040A550 757F5FE0 03BD8144 78C7D509 7CC69AE9 0A6A2584 75170874 77B42EE5 798D69D0 761EB2B2
7F1CCEF4	80E1ABFE 7D32A1AF 7D552DC7 76F8073F 7B61551E 7D328497 0C2BEBA2 7532D0AE
64A39010	7D40023F 7F8C0C77 7893C948 03C87301
810E5B15	8026878D 7B61551E 816A46F5 77BE415B 805C04EA 7FA6EEB9 7A3B1AA5 7B9C82C1
7CF1126D	5FC2FDA8 7D84CB84
7EB0E0D7	0A677883 00211B0A 620763BD 5F3EA826 5D2AD711 810D7574 69BA19AC
7E4F435B	5EFA3ED9 7A32F3F7
7EAF4116	814ADAD4 6164F0B1
816DAEC7	7EDCAB99 7EE73834 7D3544B8 7B6463ED 79B3C142 68EA88DB 00669D92 7C7DFF2D
816298A1	058218B0 7D69243B 7D808FC7 5ECC4859 70128864 0AE5ECCB
7AE6817D	025B882D 24854F23 7C4D2FDF 7C54977C 77563946 7C910EEA 75E1A2A0 7BFD0514 7AEC4543 5EDA2667 79FFEF5B 7E354E8B 75469AE3 777E94BB 7B91172D 6C38E2E8 7ACFFD0B 78BC9CE0 78E8C506 7CB2A7FA 584EB70A 75FD1B80 78BB344C 80340C4B 7A0B9236 802EF391 752C7CC8 7653A7B9 77112E8C 7FEB527E 7733AD2F 7F2B077B 7F953464 8061BB35 77EED20D 7C81EE75 75F0EFF4 625B40C5 75EFA143 7E69121C 5895BC01 75C79682 778A0688 77BB833E 7E2B862F 80B0639C 80DBF311 795D5A4F 81119E34 7BF3ACA3 7BFC8BCA 7762379F 7A832EC5 763B5F5D 77EBA972 7DCFEB4D 787B5058 7C8743A4 8138E22F 77112EBC 7FA030FE 800B4CF8 76761795 75196F31 7CB9897B 04747F65 77CD975C 7CFA19C0 1816D578 793F3662 7CF2CFAE
812D0292	7EF25DC7 80006F55 760C0ECB 7EE071D3 7D7ED829 7E49149C 7949A7DC 7FEA17D3 7DAFAF38 5C90F9A8 7BD8C65F 7CA002A7 7B3B283B
7FDE156D	70F554E6 7D55928E 7BCC3222 7FCC8305 5CFBEC12 76C44F56 8037A0E3 58724D00 7E79A1A5 63D470B0 7C0857F5
812C3DD2	7DA6F233 75E5A3DC 5A543EBE 7D53144B 7C395D05
7AA67D22	7EE9B230 8118B836 01006815 7DEEB719 7512D705 7D80D2E2 0FAC9B3C 063E5298 7F1C2084 759EFEB0 7B6463ED 7A89D0B1 8067AFE0 775458D7 78FCDA84 7C066828 7BA89FAD 7DEBA521 7AEB4D1D 810C8D36
7FF29E9D	7950884A 78CB5CD5 80F72544 751E13DD 793401AE 7C4D21BC 80698652 77D55743 2D85B93F 6B65742F 5841DEBC 7F617ED0 7DCDAC82 7E966AE0 78BCDADC 757B0692 752FE420 7BF9831F 7F5A4051 78030BCD 80020112 77F10A6C 7D30FCC4 7C2E106F 5A90CF99 7FF3960D 764BF72B 7DA4436A 7C566C8D 5D4E0D55 7B786D03 79A083D9 7BE0BC1C 80D263C2 0B584D34 77BC1B12 7A5D1B4D 59C08046 7D3F01FF 76950499 7890605F 8176860A 80DE1FDA 78752BF5 7A8DDA04 5DB19AC8 07DA23A1 7C792139 78A47649 7D60419C 805CC32F 7F6F32FF 802CDBFE
7FC5B4DA	80EDC990 7D63E229 7FA666CE 6FA1BD5A
7540A976	78D8FB32 754AEC88 7613DB99 76E9F772 76531153 75B86F0F 781B84CB 7625207E 7A9E7137 77E9AA01 78E761B9 75F68C8E 761E3936 79B56F62 80F5278B 7A159E20 7B544992 75BCCE39 7A618A59 79A8FB3E 77143BED 7C6A1AB8 792565AE 7A9B8422 7B50BAB3 7D249BED 7ABCC6A0 7C23BDF3 7C11B074 76F3C6FC 7D12D92C
8055F0BC	80F99091 5BD59459
7CEF7457	7E1B9796 784E292A 775ED7F6 7D5D19B0 8098DCC0 7B8F46BA 8135BEE4 762D894F 7DDBDEFD 7910E8C5
8005931B	8077345F 6FF90351 5CFBEC12 1923A4FB 7DA2F416 8030711D 79891241
7FA26265	8002A3F1 6ACB157C 769BFB19 5842B8D4 79CD0070 7BF384EE 7F9DC9E6 7CE298DA 7DCA33B0 7AC808BF 78BA60BD 78ECC18E 7B9ABEA5 750DD496 7C49F491 583CC201 7D0D22FB 5A43F1E2 7F423AD2 7B05CF8A 7C7CADB2 7E578F29 7F6F96B0 7E1F0553 85AC7838
7D5D499F	80C4CC64 7F9AB6D8 5EBDA55C 7B37F8DD 814D6018 5DAAD6F0 7F8E20D0 8107AE4B 5B6FB1DE 7FA3EC3A 7CC1F569 7532D0AE 5E1BF19C 7DB8A405 066BB7D1 77724F16 5C2F0966 7F092861 5BFCEB08 5D179E91 0A8D0900 586A904D 591131F6
5BECD751	80578874 7F6544CF 5CFBEC12 7D78CDB3
776E9327	78BA113C 7F23839C 7EB4AA89 771B09D3 77A47901 5B515F89 77DFF7FC 781C09ED 7D85E7A1 7544B59D 797FDCB7 7C5C3E62 7DDB232B 750B1969 7D60E989 7D537051 7767F4A7 76BADE3C 77E5DF5E 7FF6CE25 7FDAB371 08EA9353 7B3A3B84 7FDB95A3 81225519 7C499F12 7E38FCC4 7EC24900 81292DA4 7C3B4B63 78E2ED23 7A0F97A6 80F0D2DB 79D12423 7E2EC776 75B97F04 7743951D 7D3DA9A7 77B21C49 7AB1D2BB 78BC829B 7BB1B58E 7F524D2A 79F39BF5 7CE3C49A 7E1ED266 7DE8798A 776DFA61 794552E5 7DB1A132 7C1879D7 7DA42EF2 7D370362 7F384B0B 805DD257 77A6EBB3 7765326D 7A996755 81166BF8 7A24CBE4 7DD40350 7F534019 807D5035 07F0737B 7C9F4A2C 7E207EDF 809D37B1 7D333CE2 61774192 77E015A8 7A65125B 7C73070B 7D46C6BC 7BE1DBBD 7FD1E8CF 80B28C71 77F77DC5 7C737F71 7D457952 81142C73 772EFA86 805866C2 758EE863 7D73A7B3 7E3AA5E9 7E764129 7EB3CA69
7DFED341	76CC3EA4 0236B6C0 7D61BCE9 7E998C34 7FC31EBD 22DC0CF9 2431FAD4 77FE108A 79251AFE 7A18031A 824D98E9 6F168400 80714DF6 781D7379 7A4B0156 811DEB62 113A2FBF
00B1C0C2	7E943630
8041CEA8	5D7895D7 808B5871 7E22E921 80B81AC7 7D77B818 7F316B04 7DAAED8E 09EEB294 76930C74 7F2F6F23 7FD8B5F0 63F240E0 771910E0 7EC14E79 7D46C1A5 7F46000D 6068D488 81121AAF 5D1EA6D1 7F66280F 7CA002A7 80D263C2 7F11C1AC 094378D6 809645DE 7D8D0110 752C6F5F 805B0220 80921C05 7BD8C65F 7F7425ED 808FD230 79E4C8E8 7F577988 094372AE 5B76441E 6B7722EF 7D3F5C16 7573F5CB 7D51CA0B 08A014DF 76E01420
75B4CFA1	7F48983A 787A45ED 7F9C7463 7CF465A9 7E734F25 7F22FC57 813CB3D8 77CB2A66 7F4295DA 80FB7DF8 7FCD6F02 80A4AD64 78CFCE05 7B4E38E6 7E751047 7D8DD49B 81358661 5BDA7C6B 775D1E1F 7F44C127 80578554 7DD55EBB 7D3F3587 80364FD6 7DE2F81B 7E4C8C8C 78AE225E 80D2F282 7FC31EBD 7FE7C7DC 7ECAAAEB 7ED4F1CB 80F72544 80A7D88E 7F52C624 7FC12C15 802F6C03 7CB05477 7EE9B230
794FBA4F	6394642E 7B624EB9 78301E48 7FF1E72A 7EDB4D88 7E4A01FF 81733463 7E37FA73 795FE24A 790434E2 7E0701BA 0BF3CAF7 6D9F24DF 8126D3A6 7CDC458E 7E6C58B9 05080C49 75D263E1 76FDF959 81587295 7E3A0ED2 7BCDCC1B 805DDEB4 7A8EC8B4 79B3C142
8089CE6F	801DA1CF 7FFB4942 75E1942F 7EB3F34A
81671F57	807850BE 7B81090A 8016EE35 06CE754A 7DCF9CC6 5FBE5C77 7CE482D2 5E116DE1 7D976FB7 825332D3 59D5B5EC 02F259B1 00ACA4EB
8114D0DF	63EA0291 084369EB
80C00537	04F1345F 80A238DF 8026D6A6 7D366F1E 01D2E6CD 7D6245DC 7F769511 7E2F5923 49F255CF 5A9F1E20
8143E1F2	7E4F4B71 3838292E 7E35C5B2 80C090DE 7A4FB228 7F932066 8163983A 80DB352E 77C77E51 5C70AD85 803D0D0B 7F9F1DAB 5A3A3C8E 7E8728D7 7FF3DAB7 77FCA892 7A142C05 785B020C 7F7A740A
7E39CA9D	76250E5D
7D180626	8085D7C6 81718417 7DF7B732 81297DEF 7D92E9FD 5963CAFE 79B3C142 7D6444FA 7EFD5504 7FF7DBCB 8081E009 77D4A6C4 7F5C4264 0496181A 5CDE8210 7FCD3954 591D0EC9 7E24574C 585EC3BC 7DCFFEEA 7F88D0EC 02E51973 72713446 648CC438 02FD0E12 7D873F3B
7D6316B2	810A4815
7EFBB9F0	7D5D19B0 808FD230 5DF7CAB7 7EE37E4E 76BFAC06 7E00CBE8 0093E582 7D4A0AA5 8167467B 04952FBD 7894D836 79C0EEF9 7DF2AC8D 7DD85C5C 7F1704A7 7809DD9C 7D87DACB 750D9C1E 76B72D18 70D4C272 7FB72649 7F13738D 5CFBEC12 7F1CFDD2 7D32EA90 7E8307B9 7BE0703F
7D9CEA53	5A44934D 7BAB1E7E 7E8B8871 7D54E8B2 5CD9070E
5F9EACA5	0795BE7C 7FFFC3FF
7FE5B9D8	0B15FEE1 718DE01E 5867EC3D 8148287D 7A0FD2BD 77282AC2 6F3623DA
75FE460E	8107AE4B 590B14CE 5CAA4824 7629E134
800DC465	809CA1D8 7CF6C29F 808BE115 80DB15FC 78910F8A 76536726
7DBBAF53	794148E6 7D9F709B 7EE0AE0C 803D0D0B 7FE5B36E 7A40A877 7B7474CA 7E85DB97 7EDFEBB8 7633F782 8061D108 814A91C4 7EC0A3F7 7F01A0AA 7F94378C
7FF17A20	70EF356A 7F22FC57 80A7D88E 816D2FD8 818EF5B8 80239061 80251C00
7D951C50	80F66812 7578673A 0C2D7EAF 80F002B5 019CAA67
7C94199E	78FD404C 7733D582 7FF82CA3 761BD14E
7EE1EBBD	06A256FC 7FD6DF36 00A392CA
804AF37B	5AEDD217 8114E5BD 7DF1BE3C 7EC0A3F7 0367D0D3 7F484E91 7292CCD0 7D838338 805E033C 7E55FDC7 8165020A 7E7ABE10 7EE7CD20 7ADD1BB8 80A599EB
7E9CD098	7EC646A2 59BEEDF6 7DC24A74 7DE6DFD9 72C3E147 8141FB85 7D98B107 7E2B2420 5B1EF1BB 7FD2CA56 80353155 09988C16 7F12E6CA
7EBFFBBE	5A832CD0 76811940 59314F22 753ECCC4 5CAC6A8E 84EBBD4A 0507922E 25F5FE0B 7DC10E91 80C8A905 111B9E89 7B72854D 5D8AC5CD 051C1D88 083F9E67 854FB044 58C5AC0D 800620F7 5ACBB3D0 0BADC782 021E8081 7DA60940 7820792E 7BEA9249 08840C89 7E669E76 5982BF11 0756E49D 6FD2DE8A 5BC326C4 7C70A498 7786F091 7CFF9F26 5FE61925 78D5D06D 5D8B8753 222CB111 7EDF0942 85456F5A 7817D838 7BC6E390 814DDD55 08B9F7EC
7AE6CA54	789B88A1 7B19B7F1 7CE6366E 791929E8 7640E17F 7DE3CEF0 7E7CD842 5F02FE51
7D08F742	048AA115 7CA002A7 6D9B4FBF 07E27EEB 803D0D0B 800A3B52 812C1F05 02492541 788DBB8B 85962DD0 7EDD02E4
75FEE2E2	76733F40 7A09038A
7DE87609	7695D1AE 7B561CAF 7D18CB0D 5C4F83D6 5C5E0119 7D0BD601 59E4C837 80C9D081
7D302978	80284E56 816AFA79 80BB307B 7BABC888 7C6E3101 01DAEE6C 02BDBF95 62F78BA3
7F6379A7	59491015 7E8AE9BA 7F14F698
8073DDF3	7025C87F 5F691645 5A9DC308
758AA4A7	7B0BBF44 7C4B4065 75BD0FB2 06DBA2E4 76A22979 088A346D 0ACAB407 75B2E8F4 7C8743A4 787AE77F 7AE67DC3 01171197 759221B2
7E8F9013	811BD544
7E172CA8	00E5E558 805DDEB4 7B157682 7D72FB98 6A1E99E2 7F6DC996 7FDB385A 805FBFF1 5DFDEF32 80118B2D 7E99AED8 5E52EDAA 7252AD5B 7D75A7ED 81023239 7FD670CC 772390A1 5879F4CE 7E41A0FC 7FFB4942 7372CC8C 7DE36814 7FD01F89 8118B836 7D90AC75 79D85D56 585397B2 7E8098EC 80627B91 7F05CBA9 7F695BC7 7DCF90BE 0A144E4F 7D86EF5E 80AC194B 81162556 7D5D7E9D 7E4E299B
76C18F74	5D291681 5EB8D1E5
7EF06866	7BF34B25 7F7CE9D2 78AB44AC 72D8FFC1 80D6E9E0 7B572A2B
7E541190	7F8AF707 74170A67 7EAC713F 7B7474CA 0B9C0C4D 805A908E 70B87BBE 803E17BD 7D048CB1 7D44042C 7F2ADCB3 08C607C6 7CF9B854 78D5DF4F 7998FAAC 7ACAC47B 81528611 76CF4257 8167F7E1 04A1CB83 7D263328 58F17CC8 79A2FCA4
7844EDEC	5A063365 7D820266 63106020 25B00CF4
5A605E27	7EFFFADE 7546B055 7660D372 7E31CDA1 7EE86930 79927197 76F482BB 7ABC70C8 7C5164A2 4BA02138 07ACEE6B 7DCDD6FE 747E6A10 76B54456 7FD7E658 80C80D1D 80850D9A 5E9D28E9 796C2363 7F6109D2 772982D1 7AC57598 0AC5F45D 0C6182AE 7800CAE5 77B17B12 7D7C906B 79883C34 80CB3256 75417BE6 7CB145A7 7CDF90E7 80D53810 7BC7919C 7FE0DBBA 7D100F35
80DDB664	7FA07E57 7E3EDF8E 8629D156 8050DEC3
7B17C052	76BE3D51 7EFBAB61 7872DA7A 7C496E04 76AECCAA 76C65902 76E2982D 7F9EE59B 79CF8ECA 771A3DE6 5E816F78 7A4D70CD 7AEAF2BC 7B0F05DE 78673E5B 7AD059D6 7C6741DA 74EB057F 7939F772 76EDA00D 7ABF9CDE 776FA433 7D901815 7A3C9211 7BD1C9A8 8469310F 5B5FB270 79691D8B 7BC29E96 7C0FD9EC 79F59836 7676F436 7B8E0C08 806A440C 5ED5E3EA 5F006FF9 7A517AAF 7571B4A1 75D138B5 76C665A1 78E87F74 7C4DABFC 759FFABB 79E04D28 86107834 7AB9D753 7BF38DFB 7550C102 7B0EDD24 792285C5 7C2CC385 77DEAD18 7B4A0F90 7D93A949 737E931F 72EC2D52
764A2513	80392E60 7EB23F47 7D8F77EE 7B5C1157 7649B1CF 76C96DF9 76961C07 76D83CA8 822DE2C0 790DA48A 800458B9
802FCE4B	789B67B6 81183BCE 7B89CB4C 777EE196
8139DADD	7640D8E8 85A4EBF0 77301A1C 585EC3BC 775CE345 74EA7AFA 76D3467D 051706E7 7B5D9D4E 71671A77 77F78EF6 7D106E25 80A37778 80973989 75E694CF 7AB7095F 7FF6691C 76086825 7949C653 58C97489 7AE305CB 75D7A000 7D153F4D 80BE07C8 7F93B28E 80325BCE 79DDFEC6 0834B8AC 7D96B5A8 7E103922 81718417 75A4B132 81532BEE 5F951465 7552F546 7697D3F0 7FCD6B30 0A553F1D 056B99B8 81725217 81A3BEFC 0777511B 03B404E0 7A2D33B7
7D3BF93D	78883EED 7A4F012C 785521D5 75B8A886 7801A88F 7AF12E51
7ED79041	75135EB5 7ECA0D4D 8112EA4C 760B5935 797F7F4B
7E12E435	7E081F28
7B55734B	78895EFD 805A0BB5 044AD328 046ED7CD 75BCB67C 7A142C05 5BA73760 04931836 755883AE 801F4D80 8137CFE6 7EE52719 746E0015 07267418 5D3B7B95 5EF1B2E4 7659E6EF 7BFC81FE 7B7474CA 0B9CFB8C 0527EE26 81528611 7979799C 7CB22478 811A6373 58BBCB05 78C7709E 7D655086 7F8EBC2D 74D12863 813FDA51 0C3147F3 7B331F80 755BA24D 00EDA6F9 6E267064 7B237D11 0270025F 7238D403 7EC981D1 80889492 7E2080CF 81021737 019F1F00 0A51723D 7FCD1317 7EE0AE0C 80F1524E 814619A2 5CFBEC12 7E7ABE10 011D17F4 04067D20 802A1CD6 0BC99E6C 7E365517 7EEE3AB7 59536812 6D7D4187 7DDFC24C
761131E5	75BE29C0 0870FCA2 7B35427F 7A437EF6 7B02D5D6 772947DE 7B4D6623 0A97795D 758A9FBF 7DF4913F 80F5E4D0 5AC1A4CF 7529EECB 60780FA2 775FCF9B 75B071A3 091EE2F0 7D779AD8 7B57E4A4 7591976B 7E1B9EC2
771931C9	7E6B255C 5868AB73 7E5EA888 03E7E01E 0A903261 5EBF24BB 0B15B238
7F2DFD05	7ED9B31E 7F2498D5 770534E6 7F7B3682 8153A125 7E33E7FB 76803B29 5CFBEC12 04055CC6 5F56A7F0 7ECA27B4 8144F872 7D3E90C3 718D99E2 8138955D 78010942 7F3E941A 80604A93 7DD4697F 0BEE34EC 7EE37E4E 7F91E0DF 7F2F9558 7FD01F89 5D224E47 79A2C652 77BBE38B 00E5E558
7D6A8AA8	0A7FC509 06FABD1F
81347B08	7B6D58B7
7E7AF437	7FBC303E 7C37FFDB 7E7C3295 759E9938 80EDC990 58FFDE3F 7775F078 7CDA19A8
7F13E73D	78C5F1F8 7D866C05
7E0FCEE6	7AD090C5 0A821069 7D6A78B0 7D3A7373
0738B556	08DA92F1
7EB39094	7D1A68C3 7FC91B4D 7D9EC6A1 75C26AB9 76B9E008 79F16975 7850809E 764E3A68 21E57735 79911D2F 76AEF2A0 80187CFF 7A940A6F 7DE9BA5E 78CEF5E2
7E526276	75AEC1E9 6340E230 813F6A19 7867B94C 809645DE 7BAD4675 806A613C 80F002B5 807448FC 7DE444AE 7E4B4DC2 7E462783 79BBC097 7BD882BE 7CA002A7 7D51CA0B 7D91E863 800A3B52 805E778B 81249FB6 813FFC63 7E09476E 7EBF0D55 8166D4E5 746292C2 778C1DF5 7529AA0C 7F612DD6 802A3FBC 76BBB1A7 7FD2CC6C 7DB13E18 80FD9DE9 7D9609F7 17A502BD
6E00284A	730FAB6C 7FA83D8A 7EDD62B1 7D8E3AC4 755AFBAF 80A4AD64 7FA38ED7 80F6A378 7F3F38B8 0C55FC77 59351C64 7F9BA857 5BE61AD0 7EE7CD20
7EFEA986	7E734F25 7E64CC1F 7949077A 5D63D748 7ECAAAEB 043A3726 801C2961 76A30409 797F3CA6
756ABE14	745793BC 7D518966 58F9F15D 68D5B8D7 7B00E71C 7C7BD3A3 02D9F9B0 753D70D8
80B1ADFD	7FEA58DE 097615D5 8021711F 052593A2 5C2C209F 7C0857F5 7706DD83 81E8FAB3
7F7089DA	7EA53AB4 77391F6A 7FDA4C2B 7664C2E6
79203B9C	79BA7BE4 806D3A80 78FA3EFB 7EF202B1 7CE81B62 7D13182B 7C224AD5 763E0343 5E2F1026 754330FE 7E89467C 5C38C74B 76B930CF 76794D0D 0420DA97 02097C88 05189E5D 7527AA78
7FF973D0	7E28D34A 7C8EB008
7E8A8681	8173CF64 7FD70C2F
7D3EEEC1	02A4C8F4 77E21E8F 7C2D0810 62965FDE
7C6CEA56	7C773317 81389BA2 7F8736AC 7F1F3222 7BB0E5DC 7F66A0B2 753D689A 7E36F763 80FBD6C2 81339340 801316B6 7485BE47 78BAF392 7BB88305 8057DE33 78A72EC5 7CC785EA 80377098 75319870 75C3C7CD 7CC569A6 4B185E96 7DD0BC81 77E47970 7F150DCC 75258538 7B73ADDE 79D911A2 7ECC1E99 7F96A4EB 802090EF 7992D16F 7E3966ED 15D2331C 811F20D1 76CB5730 81153E8D 7E040751 7AD2CD0B 75297855 7B89E3A8 7F9BBA1A 760EAA19 797DA01B 779AE21B 79709187 7A448B61 75D83BE6 7D9DDE14 79328094 7E82EA83
7FE165CF	7FDF00FC 02720BCF 02373290 5A403E55 7EB74B6D 7EE4D1C8 816689AC 113A2FBF
7ECB360C	7573F5CB 7EEBE025 78305AB0 76E03FDB 777F3982 7DCA7558 7EE0AE0C 5BA73760 78129836
7F5FB1DA	815D11FA 86276D24 816192B3 8020E36E 78C25026 5EA1E197
7B4B2A3F	75187AD5 8119EC5D 734F68C0 08A1E40F 7A3B1AA5 7FAF1F60 7F22FC57 7D903913 7FC449B1 7BA42516 7F612DD6 047ABF1D 7F40E23B 781CA568 79E4C8E8 7DFFBAB7 5D6BB806 632E37AC 77FC3F81 77D3EC1E 7FEAA255 586E7636 5BA6D2A7
7EEBCB85	7DF377DB 7E744E50
7E9D5275	7FDC1743 7B377E5F 8118B836 7E4B1794 85CED955 01A82BF3 086FBA54 80841DB1 7D37F5B0
7DF3864F	758A69CA 78CB99EA 7E78BAC8
74BF0463	782A6648 817A887A
8319BFE4	68D49D06 76E6AE65 7A68A136 7BC5A0A6 5E52CCDB 78D583B8 7A3341C2 7752C134 77A7589B 59EF4766 78207479 7CE46643 78D1AB44 7A2AC66C 7BD3A0AA 7E7D2750 780F197B 78A35C3A 7AE89AC9 7DB26689 5F808E3B 79BF7953 745E35E7 763174BA 7B6291A1 7C13C671 813E18CD 79C15B46 7E5EC13D 7B077B72 7C67C82F 7FB3542C 8108469E 75C3A7BA 0D07747E 77EFFE8C 813A1DE6 7B7F6AC2 75AE6AD7 7A69A844 03DB29D9 7D0914AB 75E89349 8094E0ED 7859FDC7 7A62D3DE 7B24CCFD 7B11B733 79B57511 7B5DDB88 78FA48B7 775D0D54 7A25E6E5 7F51BEF8 5EBD856A 7B9382AA 80398FD5 7A51B12E 7D489636 750A3FC9 75DE978B 765B6C4B 5DA106AA 63ABB5F0 5ADF9741 6F952351 7703F441 77A10A71 7C7BF06D 7CAC63A0 7836966D 7DBE3ECB
77BA7DE8	8010A038 760EAA19 7A232EAE 7FEAC1A8 7AF10790 812A64DD 7C899F89 7BE6491A 75D26FC0 813B4D56 7BB2D35B
7DF23FBD	066BB7D1 7F900DC7 5CE594BC 7E078093 8629D156 8107AE4B
806EAE76	76D21F3A 7FA2C5A7 80135F2C 7C8A5B10 7EE9B230 7BEA4ECA 7B61551E 58E3B1F2
8087D1C3	5CFBEC12 8118B836 7D5A6228 144243EF 77877DE5 7EE9B230
76D01405	79EBA3DB 815CFF6E
7DD2E693	8094A537
77A8241A	7ECE24C6 7C0AA112 75801A2F 75EE0968 7AEFA979 81728E1F 779A1521 7F45CB62 7CC8B1D2 79C5E7C1 7A71E124 7BCBC37F 7D9B1073 773B7E81 7807E8F6
78ED270A	79F83E27 7EE633BE 75B8013F 77A7A2D4 7D078956 7F21F09C
7593AF56	22B49F55 8039640D 7E57E3CB 03D50045 7D997A32
7D4A6FA3	7E389B7D
7F71F9F7	7F310F68 7FE080F2 8427C40D
802985F6	79FF8F8C 0B541963 79E4E3D4 08EE60FB 8153D91C 813CAEA2 7E52FC3D 7DC58779 81230445 7E3934F0 7F45A85D 7AA99CF9
817929A0	777DDC94 7E98D9F0 7EC2C5E3 7F8B30CA 7FD1BEC4 8107E13D 806D64DE 07A76ABC 086741C3 804AFB04 798A0D45 80D436F1 5A4C28EF 7ED18A31 04DAB604 86336C6C 79BD0CF6 5A489C1D 775E3DB6 7D3619FF 5A3BE396 7E0B3484 021186EA 58DB7E56 5C363AE2 59B726AF 593571A0 6CA42E92 7D40AD43 75E1DDFE
7EB65AAA	7D0262BA
7D9CB995	7E92A2D3 78F08034 7EE37D1F
78E3253F	7B855486 7591450C 784B6E67 7B8BB8AF 799533A2 77F2C559 7D125492 7A579676
