Paper ID,Title,Sim1,Sim2
7D2062E0,"A multi-objective optimization approach for training artificial neural networks",0.195436507937,0.125992063492
7A4D2771,"Evaluation and Treatment of Adolescent Substance Abuse: A Decision Tree Method",0.5,0.386904761905
7DA775A5,"Integrating Unstructured Data into Relational Databases",0.188293650794,0.134259259259
810AE4F8,"Study of the Learning Model Based on Improved ID3 Algorithm",0.189814814815,0.205555555556
75F291C9,"Multi-modal feature integration for story boundary detection in broadcast news",0.128968253968,0.132605820106
79DCDAE1,"On the complexity of decision trees, the quasi-optimizer, and the power of heuristic rules",0.496031746032,0.478571428571
05DF4867,"Fast and Complete Symbolic Plan Recognition",0.19375,0.133333333333
7DF91EBE,"Making the right decision: Benjamin Franklin's son dies of smallpox in 1736.",0.342592592593,0.252229376599
12C48B4B,"Compar ison of Artificial Neural Network and Support Vector Machine Methods for Urban Land Use/Cover Classifications from Remote Sensing Images",0.209595959596,0.134748276415
5E75E6C0,"Simulation study on sensor fault diagnoses of the temperature of the boiler high-temperature part metal wall",0.142135642136,0.116078643579
7F98E858,"An effective acoustic modeling of names based on model induction",0.191061253561,0.150252525253
600A6F64,"On optimizing decision fusion with a budget constraint",0.273313492063,0.293181818182
5E84D38C,"Automatic pronunciation error detection: an acoustic-phonetic approach",0.201587301587,0.132936507937
5ABEE275,"Comparison of decision tree, support vector machines, and Bayesian network approaches for classification of falls in Parkinson’s disease",0.493055555556,0.275145309236
7D218FC3,"Other therapies for BPH patients: desmopressin, anti-cholinergic, anti-inflammatory drugs, and botulinum toxin",0.193055555556,0.100657213157
753BE470,"Multilinear Isometric Embedding for visual pattern analysis",0.3375,0.430555555556
7E17A058,"Higher Order Naïve Bayes: A Novel Non-IID Approach to Text Classification",0.199735449735,0.126984126984
7AA91973,"A polynomial-time linear decision tree for the traveling salesman problem and other NP-complete problems",0.490740740741,0.438888888889
63073C92,"Penggunaan Decision Tree Dengan ID3 Algorithm Untuk Mengenali Dokumen Beraksara Jawa",0.398821548822,0.708333333333
756E615E,"A Study on Face Similarity Using Knowledge Processing Methods",0.344516594517,0.27380952381
60A4943D,"Mitigating Adverse Effects of a Human Mission On Possible Martian Indigenous Ecosystems",0.188293650794,0.109027777778
8127AD76,"Sensor Interoperability of Fingerprint Segmentation: An Empirical Study",0.191077441077,0.10101010101
7953E8C7,"Identification of candidate children for maturity-onset diabetes of the young type 2 (MODY2) gene testing: a seven-item clinical flowchart (7-iF).",0.20205026455,0.116799693362
5F760A10,"Predicting Juvenile Diabetes from Clinical Test Results",0.193253968254,0.109642857143
80271CC6,"A SNCCDBAGG-Based NN Ensemble Approach for Quality Prediction in Injection Molding Process",0.139804639805,0.135582010582
