Paper ID,Title,Sim1,Sim2
7538AFB4,"A region-based subband coding scheme",0.20116607249,0.545454545455
06F0B7DE,"Spatio-temporal visual distortion and rate optimization for video coding",0.483573717949,0.640404040404
80A34107,"Correlation-Aware Packet Scheduling in Multi-Camera Networks",0.122561813187,0.161904761905
7CFC6F77,"Distributed video coding with adaptive selection of hash functions",0.378365384615,0.434722222222
75CADB5A,"Optimal resource allocation for Medium Grain Scalable video transmission over MIMO channels",0.363271604938,0.357093253968
80D28E3A,"SKIP Prediction for Fast Rate Distortion Optimization in H.264",0.352621336996,0.451748251748
7FF524DF,"An efficient VLSI architecture for rate disdortion optimization in AVS video encoder",0.377083333333,0.553977272727
7FEDFE11,"Rate Distortion Data Hiding of Motion Vector Competition Information in Chroma and Luma Samples for Video Compression",0.550240384615,0.429497354497
763752CA,"Scalable fast rate-distortion optimization for H.264/AVC",0.20074678408,0.545454545455
790F38A0,"Region-based fractal image compression",0.104166666667,0.138888888889
809A1CA3,"A frame-layer bit allocation for H.263+",0.106015512266,0.133928571429
7F15CC5C,"Rate-distortion analysis for H.264/AVC video coding and its application to rate control",0.365170940171,0.42037037037
004D1BC7,"RATE-DISTORTION OPTIMIZED VIDEO FRAME DROPPING ON ACTIVE NETWORK NODES",0.374603174603,0.441137566138
807CDF54,"Fast Decision of Block Size, Prediction Mode, and Intra Block for H.264 Intra Prediction",0.150793650794,0.133683776541
801A7486,"End-to-end rate-distortion optimized MD mode selection for multiple description video coding",0.480597527473,0.576388888889
7E3A3DB6,"Multiple Distortion Measures for Packetized Scalable Media",0.324915824916,0.570833333333
7E10CD53,"Light field compression using disparity-compensated lifting and shape adaptation",0.14806547619,0.178571428571
771410B3,"Efficient Algorithm for H.264/AVC Intra Frame Video Coding",0.372371031746,0.552777777778
7D687567,"SSIM-Motivated Rate-Distortion Optimization for Video Coding",0.248653083028,0.400673400673
7D67B757,"Adaptive Redundant Picture for Error Resilient Video Coding",0.377232142857,0.5625
7DDDDB0A,"Adaptive Nonseparable Interpolation for Image Compression With Directional Wavelet Transform",0.155597527473,0.155158730159
5FA8EA07,"Scalable resource allocation for H.264 video encoder: Frame-level controller",0.349074074074,0.480086580087
81754AFB,"Rate-distortion optimal video summary generation",0.263930860806,0.571428571429
7CEF2645,"Iterative Rate-Distortion Optimization of H.264 With Constant Bit Rate Constraint",0.240121336996,0.331755050505
7E6B729C,"A new joint Rate-distortion Optimization model based on texture and mean-error factors",0.130952380952,0.156601731602
7C5C6893,"An improved intra-prediction algorithm for H.264",0.106027183601,0.1
7F71A568,"RATE SHAPING FOR VIDEO WITH FRAME DEPENDENCY",0.370138888889,0.495555555556
7E2203D9,"Subjective Quality Optimized Intra Mode Selection for H.264 I Frame Coding Based on SSIM",0.380208333333,0.408482142857
7CF6DA13,"Rainbow Network Flow of Multiple Description Codes",0.152621336996,0.152698412698
80AD8E7E,"Joint rate-distortion optimization of transform coefficients for spatial Scalable Video Coding using SVC",0.438308913309,0.589225589226
7FD95E53,"Rate-Distortion Optimized Frame Dropping Based on Dynamic Frame Concealment",0.227430555556,0.321759259259
7E53B329,"A posteriori quantization of progressive matching pursuit streams",0.119696969697,0.136111111111
7FA761EB,"Optimum End-to-End Distortion Estimation for Error Resilient Video Coding",0.480597527473,0.65
7DE345C6,"Frame skipping minimization in low bit-rate video coding",0.269593253968,0.312626262626
5992357C,"Hybrid Multiple Description Video Coding Using SD/MD Switching",0.369486416361,0.522222222222
7F7AAFCE,"Iterative R-D optimization of H.264",0.10084013209,0.0909090909091
815E1990,"Intelligent Multimedia Delivery? It’s a question of semantics",0.112231691919,0.0963383838384
7EAE06B6,"Rate-distortion optimized H.264/MVc video communications over QoS-enabled networks",0.361153083028,0.560714285714
7BB882C9,"Fast mode-decision for H.264/AVC based on inter-frame correlations",0.140121336996,0.266666666667
7D06A3B3,"Rate-Distortion Optimized Bitstream Extractor for Motion Scalability in Wavelet-Based Scalable Video Coding",0.712169312169,1.0
80F4D271,"A rate-distortion optimal hybrid scalable/multiple-description video codec",0.263930860806,1.0
7AE5E68E,"Adaptive rate control for H.264",0.249496336996,0.6
76168D1E,"On performance gains in MPEG-2 video coding via a rate-distortion optimal route",0.374107142857,0.473571428571
7FF8841C,"Rate-distortion optimal motion estimation algorithm for video coding",0.348653083028,0.467222222222
80DF8F19,"Transform-Domain Fast Sum of the Squared Difference Computation for H.264/AVC Rate-Distortion Optimization",0.152968559219,0.154671717172
7E8BF143,"Multidimensional SVC bitstream adaptation and extraction for rate-distortion optimized heterogeneous multicasting and playback",0.239741161616,0.338675213675
7D3F56B3,"Channel Aware Joint Optimization of Latency and Distortion for Image Communications",0.245478479853,0.259331409331
807809AC,"Optimum bit allocation and rate control for H.264/AVC",0.249496336996,0.366964285714
7675D2AD,"Depth and depth-color coding using shape-adaptive wavelets",0.22931547619,0.400297619048
7EF88D59,"FAST Rate Allocation Through Steepest Descent for JPEG2000 Video Transmission",0.376430860806,0.479365079365
7E5FE29C,"Complexity-Rate-Distortion Optimization for Real-Time H.264/AVC Encoding",0.10084013209,0.145454545455
80967306,"Rate-distortion optimized network coding for cooperative video stream repair in wireless peer-to-peer networks",0.369845779221,0.414622414622
766A14C0,"Fast sum of absolute transformed difference based 4×4 intra-mode decision of H.264/AVC video coding standard",0.392254273504,0.37165303832
7CC3B2C0,"Rate-distortion optimization for stereoscopic video streaming with unequal error protection",0.267055860806,0.308181818182
812615CC,"Fast Mode Decision Algorithm Using Efficient Block Skip Techniques for H.264 P Slices",0.134523809524,0.153392639107
78CFB32A,"Rate-distortion optimized frame dropping for multiuser streaming and conversational videos",0.372371031746,0.490404040404
77BB76F5,"Rate-distortion optimal motion estimation algorithms for motion-compensated transform video coding",0.451430860806,0.645
7D947B7C,"A fast and efficient topological coding algorithm for compound images",0.118055555556,0.103282828283
83F4C4B7,"Low Complexity Encoder Optimization for HEVC",0.148603479853,0.170454545455
781507C1,"Perception-oriented video coding based on image analysis and completion: A review",0.368097527473,0.389466089466
8077BECC,"Efficient MPEG-2 to H.264/AVC intra transcoding in transform-domain",0.166666666667,0
7E91D802,"MultiStage: A MINMAX Bit Allocation Algorithm for Video Coders",0.249012445887,0.265476190476
7B3A9ED6,"A fast intra optimization algorithm for HEVC",0.106027183601,0.0954545454545
7DF3844E,"Multidimensional signal compression using multiscale recurrent patterns",0.174107142857,0.21875
81245FCA,"A model-based rate allocation mechanism for wavelet-based embedded image and video coding",0.373263888889,0.410846560847
7D434E0D,"Fast mode selection scheme for H.264/AVC inter prediction based on statistical learning method",0.119791666667,0.143728956229
7E18156D,"Complexity scalable rate-distortion optimization for H.264/AVC",0.243203093203,0.44696969697
79B82F07,"Complexity scalable control for H.264 motion estimation and mode decision under energy constraints",0.360839777506,0.339421997755
79B0CC17,"Rate-distortion optimization of scalable video codecs",0.345716320716,0.69696969697
